year	commodity	type	revenue	state	county	FIPS
2006	Gas	Royalties	49599.9	Kentucky	Whitley	21235
2007	Gas	Royalties	65630	Kentucky	Clay	21051
2007	Oil	Royalties	841.47	Kentucky	Clay	21051
2007	Gas	Royalties	11877	Kentucky	Floyd	21071
2007	Coal	Other Revenues	6427.1	Kentucky	Harlan	21095
2007	Oil	Royalties	149256.83	Kentucky	Henderson	21101
2007	Gas	Royalties	2305.84	Kentucky	Lawrence	21127
2007	Coal	Other Revenues	59572.9	Kentucky	Leslie	21131
2007	Coal	Royalties	283152.32	Kentucky	Leslie	21131
2007	Gas	Royalties	28650.85	Kentucky	Leslie	21131
2007	Oil	Royalties	3886.97	Kentucky	Leslie	21131
2007	Oil & Gas	Other Revenues	567.47	Kentucky	Mccreary	21147
2007	Gas	Royalties	549.38	Kentucky	Mccreary	21147
2007	Oil & Gas	Other Revenues	10300.5	Kentucky	Meade	21163
2007	Gas	Royalties	2360.93	Kentucky	Meade	21163
2007	Gas	Royalties	791.34	Kentucky	Owsley	21189
2007	Oil & Gas	Other Revenues	240.2	Kentucky	Pike	21195
2007	Gas	Royalties	21955.99	Kentucky	Pike	21195
2007	Oil & Gas	Other Revenues	1783.64	Kentucky	Whitley	21235
2007	Gas	Royalties	31936.66	Kentucky	Whitley	21235
2008	Oil & Gas	Other Revenues	1421	Kentucky	Clay	21051
2008	Gas	Royalties	69049.66	Kentucky	Clay	21051
2008	Oil	Royalties	12298.81	Kentucky	Clay	21051
2008	Gas	Royalties	17102.57	Kentucky	Floyd	21071
2008	Coal	Other Revenues	4820.33	Kentucky	Harlan	21095
2008	Oil	Royalties	128923.43	Kentucky	Henderson	21101
2008	Gas	Royalties	2465.01	Kentucky	Lawrence	21127
2008	Coal	Other Revenues	7179.67	Kentucky	Leslie	21131
2008	Coal	Royalties	-283152.32	Kentucky	Leslie	21131
2008	Gas	Royalties	37327.98	Kentucky	Leslie	21131
2008	Oil	Royalties	17586.16	Kentucky	Leslie	21131
2008	Solids	Royalties	0.02	Kentucky	Leslie	21131
2008	Oil & Gas	Other Revenues	2390.81	Kentucky	Mccreary	21147
2008	Gas	Royalties	526.17	Kentucky	Mccreary	21147
2008	Oil & Gas	Other Revenues	13168.72	Kentucky	Meade	21163
2008	Gas	Royalties	3077.57	Kentucky	Meade	21163
2008	Gas	Royalties	1258.26	Kentucky	Owsley	21189
2008	Oil & Gas	Other Revenues	150	Kentucky	Pike	21195
2008	Gas	Royalties	32009.4	Kentucky	Pike	21195
2008	Oil & Gas	Other Revenues	3313.89	Kentucky	Whitley	21235
2008	Gas	Royalties	50264.91	Kentucky	Whitley	21235
2009	Gas	Royalties	90.71	Kentucky	Clay	21051
2009	Gas	Royalties	149.51	Kentucky	Clay	21051
2009	Gas	Royalties	24567.61	Kentucky	Clay	21051
2009	Oil	Royalties	7308.85	Kentucky	Clay	21051
2009	Gas	Royalties	8656.85	Kentucky	Floyd	21071
2009	Oil	Royalties	69764.68	Kentucky	Henderson	21101
2009	Oil & Gas	Other Revenues	80	Kentucky	Lawrence	21127
2009	Gas	Royalties	1358.79	Kentucky	Lawrence	21127
2009	Gas	Royalties	1273.57	Kentucky	Leslie	21131
2009	Gas	Royalties	2375.98	Kentucky	Leslie	21131
2009	Gas	Royalties	16805.9	Kentucky	Leslie	21131
2009	Oil	Royalties	9770.92	Kentucky	Leslie	21131
2009	Oil & Gas	Other Revenues	2750.3	Kentucky	Mccreary	21147
2009	Gas	Royalties	220.15	Kentucky	Mccreary	21147
2009	Oil & Gas	Other Revenues	8254.12	Kentucky	Meade	21163
2009	Gas	Royalties	1058.01	Kentucky	Meade	21163
2009	Gas	Royalties	53.21	Kentucky	Owsley	21189
2009	Gas	Royalties	667.53	Kentucky	Owsley	21189
2009	Oil & Gas	Other Revenues	200	Kentucky	Pike	21195
2009	Oil & Gas	Other Roy Vals	-1000	Kentucky	Pike	21195
2009	Gas	Royalties	18445.94	Kentucky	Pike	21195
2009	Oil	Royalties	105	Kentucky	Pike	21195
2009	Oil & Gas	Other Revenues	2294.19	Kentucky	Whitley	21235
2009	Gas	Royalties	1660.71	Kentucky	Whitley	21235
2009	Gas	Royalties	3559.82	Kentucky	Whitley	21235
2009	Gas	Royalties	24921.91	Kentucky	Whitley	21235
2010	Gas	Royalties	158.14	Kentucky	Clay	21051
2010	Gas	Royalties	691.42	Kentucky	Clay	21051
2010	Gas	Royalties	24768.13	Kentucky	Clay	21051
2010	Oil	Royalties	8827.31	Kentucky	Clay	21051
2010	Gas	Royalties	7436.65	Kentucky	Floyd	21071
2010	Coal	Other Revenues	1606.78	Kentucky	Harlan	21095
2010	Oil	Royalties	199045.35	Kentucky	Henderson	21101
2010	Oil & Gas	Other Revenues	80	Kentucky	Lawrence	21127
2010	Gas	Royalties	770.8	Kentucky	Lawrence	21127
2010	Coal	Other Revenues	2393.22	Kentucky	Leslie	21131
2010	Gas	Royalties	3735.98	Kentucky	Leslie	21131
2010	Gas	Royalties	15186.53	Kentucky	Leslie	21131
2010	Gas	Royalties	4637.85	Kentucky	Leslie	21131
2010	Oil	Royalties	11985.39	Kentucky	Leslie	21131
2010	Gas	Royalties	6205.86	Kentucky	Letcher	21133
2010	Oil	Royalties	0.53	Kentucky	Letcher	21133
2010	Oil & Gas	Other Revenues	2696.83	Kentucky	Mccreary	21147
2010	Gas	Royalties	463.66	Kentucky	Mccreary	21147
2010	Oil & Gas	Other Revenues	8508.24	Kentucky	Meade	21163
2010	Oil & Gas	Other Roy Vals	0.61	Kentucky	Meade	21163
2010	Gas	Royalties	710.11	Kentucky	Meade	21163
2010	Gas	Royalties	45.34	Kentucky	Owsley	21189
2010	Gas	Royalties	72.7	Kentucky	Owsley	21189
2010	Gas	Royalties	531.85	Kentucky	Owsley	21189
2010	Oil & Gas	Other Revenues	200	Kentucky	Pike	21195
2010	Gas	Royalties	14072.19	Kentucky	Pike	21195
2010	Oil & Gas	Other Revenues	4597.66	Kentucky	Whitley	21235
2010	Oil & Gas	Other Roy Vals	-80	Kentucky	Whitley	21235
2010	Gas	Royalties	3035.08	Kentucky	Whitley	21235
2010	Gas	Royalties	14096.7	Kentucky	Whitley	21235
2010	Gas	Royalties	6922.69	Kentucky	Whitley	21235
2011	Gas	Royalties	94.23	Kentucky	Clay	21051
2011	Gas	Royalties	324.6	Kentucky	Clay	21051
2011	Gas	Royalties	10550.33	Kentucky	Clay	21051
2011	Oil	Royalties	1415.25	Kentucky	Clay	21051
2011	Gas	Royalties	5986.45	Kentucky	Floyd	21071
2011	Oil	Royalties	132253.83	Kentucky	Henderson	21101
2011	Gas	Royalties	640.84	Kentucky	Johnson	21115
2011	Gas	Royalties	966.04	Kentucky	Lawrence	21127
2011	Gas	Royalties	4320.05	Kentucky	Leslie	21131
2011	Gas	Royalties	16163.89	Kentucky	Leslie	21131
2011	Gas	Royalties	20605.15	Kentucky	Leslie	21131
2011	Oil	Royalties	4225.28	Kentucky	Leslie	21131
2011	Gas	Royalties	14342.86	Kentucky	Letcher	21133
2011	Oil	Royalties	114.48	Kentucky	Letcher	21133
2011	Oil & Gas	Other Revenues	660.49	Kentucky	Mccreary	21147
2011	Gas	Royalties	455.2	Kentucky	Mccreary	21147
2011	Oil & Gas	Other Revenues	9664.83	Kentucky	Meade	21163
2011	Gas	Royalties	766.99	Kentucky	Meade	21163
2011	Gas	Royalties	1528.95	Kentucky	Morgan	21175
2011	Gas	Royalties	64.21	Kentucky	Owsley	21189
2011	Gas	Royalties	221.45	Kentucky	Owsley	21189
2011	Oil & Gas	Other Revenues	20.8	Kentucky	Pike	21195
2011	Oil & Gas	Other Roy Vals	6.02	Kentucky	Pike	21195
2011	Gas	Royalties	9688.3	Kentucky	Pike	21195
2011	Oil & Gas	Other Revenues	128.54	Kentucky	Whitley	21235
2011	Gas	Royalties	1696.08	Kentucky	Whitley	21235
2011	Gas	Royalties	5848.64	Kentucky	Whitley	21235
2011	Gas	Royalties	8713.99	Kentucky	Whitley	21235
2012	Gas	Royalties	28194.06	Kentucky	Clay	21051
2012	Oil	Royalties	19891.08	Kentucky	Clay	21051
2012	Gas	Royalties	2853.57	Kentucky	Floyd	21071
2012	Oil	Royalties	127879.12	Kentucky	Henderson	21101
2012	Gas	Royalties	509.53	Kentucky	Johnson	21115
2012	Gas	Royalties	364.62	Kentucky	Lawrence	21127
2012	Oil & Gas	Other Revenues	658.59	Kentucky	Leslie	21131
2012	Gas	Royalties	6929.95	Kentucky	Leslie	21131
2012	Gas	Royalties	-22705.08	Kentucky	Leslie	21131
2012	Gas	Royalties	212127.8	Kentucky	Leslie	21131
2012	Oil	Royalties	24048.51	Kentucky	Leslie	21131
2012	Oil & Gas	Other Revenues	19.2	Kentucky	Letcher	21133
2012	Gas	Royalties	409.42	Kentucky	Letcher	21133
2012	Oil & Gas	Other Revenues	2437.34	Kentucky	Mccreary	21147
2012	Gas	Royalties	234.97	Kentucky	Mccreary	21147
2012	Oil & Gas	Other Revenues	1800.33	Kentucky	Meade	21163
2012	Gas	Royalties	1247.36	Kentucky	Meade	21163
2012	Oil	Royalties	NaN	Kentucky	Meade	21163
2012	Gas	Royalties	1215.67	Kentucky	Morgan	21175
2012	Oil & Gas	Other Revenues	345.39	Kentucky	Pike	21195
2012	Gas	Royalties	6456.02	Kentucky	Pike	21195
2012	Oil & Gas	Other Revenues	2565.48	Kentucky	Whitley	21235
2012	Gas	Royalties	-6391.87	Kentucky	Whitley	21235
2012	Gas	Royalties	-23505.16	Kentucky	Whitley	21235
2012	Gas	Royalties	-132119.47	Kentucky	Whitley	21235
2013	Oil & Gas	Other Revenues	848.31	Kentucky	Clay	21051
2013	Oil & Gas	Other Roy Vals	87.31	Kentucky	Clay	21051
2013	Gas	Royalties	-64.24	Kentucky	Clay	21051
2013	Gas	Royalties	17206.15	Kentucky	Clay	21051
2013	Oil	Royalties	13650.35	Kentucky	Clay	21051
2013	Oil & Gas	Other Revenues	5158.78	Kentucky	Floyd	21071
2013	Gas	Royalties	94.58	Kentucky	Floyd	21071
2013	Gas	Royalties	398.12	Kentucky	Floyd	21071
2013	Oil	Royalties	130301.42	Kentucky	Henderson	21101
2013	Gas	Royalties	712.34	Kentucky	Johnson	21115
2013	Oil & Gas	Other Revenues	796.92	Kentucky	Lawrence	21127
2013	Gas	Royalties	-15.99	Kentucky	Lawrence	21127
2013	Oil & Gas	Other Revenues	793.43	Kentucky	Leslie	21131
2013	Oil & Gas	Other Roy Vals	4692.69	Kentucky	Leslie	21131
2013	Gas	Royalties	-94.62	Kentucky	Leslie	21131
2013	Gas	Royalties	7771.17	Kentucky	Leslie	21131
2013	Gas	Royalties	15615.88	Kentucky	Leslie	21131
2013	Oil	Royalties	16821.45	Kentucky	Leslie	21131
2013	Gas	Royalties	475.06	Kentucky	Letcher	21133
2013	Oil & Gas	Other Revenues	2695.43	Kentucky	Mccreary	21147
2013	Gas	Royalties	124.4	Kentucky	Mccreary	21147
2013	Oil & Gas	Other Revenues	13948.79	Kentucky	Meade	21163
2013	Gas	Royalties	1699.53	Kentucky	Morgan	21175
2013	Oil & Gas	Other Revenues	11997.82	Kentucky	Pike	21195
2013	Gas	Royalties	-515.95	Kentucky	Pike	21195
2013	Oil & Gas	Other Revenues	4327.76	Kentucky	Whitley	21235
2013	Oil & Gas	Other Roy Vals	125	Kentucky	Whitley	21235
2013	Gas	Royalties	3017.73	Kentucky	Whitley	21235
2004	Gas	Royalties	123.32	Louisiana	Beauregard	22011
2004	Gas	Royalties	228.67	Louisiana	Beauregard	22011
2004	Oil	Royalties	518.76	Louisiana	Beauregard	22011
2004	Oil & Gas	Other Roy Vals	2165.97	Louisiana	Bienville	22013
2004	Gas	Royalties	5755.5	Louisiana	Bienville	22013
2004	Gas	Royalties	18753.76	Louisiana	Bienville	22013
2004	Oil	Royalties	92.44	Louisiana	Bienville	22013
2004	Oil & Gas	Other Roy Vals	23583.18	Louisiana	Bossier	22015
2004	Gas	Royalties	-1564.19	Louisiana	Bossier	22015
2004	Gas	Royalties	224149.2	Louisiana	Bossier	22015
2004	Gas	Royalties	-1549883.18	Louisiana	Bossier	22015
2004	Gas	Royalties	11053186.07	Louisiana	Bossier	22015
2004	Oil	Royalties	127562.27	Louisiana	Bossier	22015
2004	Oil	Royalties	150777.52	Louisiana	Bossier	22015
2004	Oil & Gas	Other Revenues	13.27	Louisiana	Caddo	22017
2004	Oil & Gas	Other Roy Vals	170	Louisiana	Caddo	22017
2004	Gas	Royalties	90.95	Louisiana	Caddo	22017
2004	Gas	Royalties	230.69	Louisiana	Caddo	22017
2004	Gas	Royalties	34190.83	Louisiana	Caddo	22017
2004	Oil	Royalties	942.3	Louisiana	Caddo	22017
2004	Oil	Royalties	30031.05	Louisiana	Caddo	22017
2004	Oil & Gas	Other Roy Vals	-6200	Louisiana	Calcasieu	22019
2004	Gas	Royalties	15361.91	Louisiana	Calcasieu	22019
2004	Oil	Royalties	661.96	Louisiana	Calcasieu	22019
2004	Oil & Gas	Other Roy Vals	-3400	Louisiana	Claiborne	22027
2004	Gas	Royalties	38956.72	Louisiana	Claiborne	22027
2004	Gas	Royalties	106958.87	Louisiana	Claiborne	22027
2004	Gas	Royalties	19022.82	Louisiana	Claiborne	22027
2004	Oil	Royalties	84474.89	Louisiana	Claiborne	22027
2004	Oil	Royalties	810.47	Louisiana	Claiborne	22027
2004	Oil	Royalties	57085.5	Louisiana	Claiborne	22027
2004	Gas	Royalties	20122.97	Louisiana	De Soto	22031
2004	Oil & Gas	Other Roy Vals	1693.55	Louisiana	E Btn Rouge	22033
2004	Gas	Royalties	68951.81	Louisiana	E Btn Rouge	22033
2004	Gas	Royalties	8467.45	Louisiana	E Btn Rouge	22033
2004	Oil	Royalties	45825.31	Louisiana	E Btn Rouge	22033
2004	Gas	Royalties	552.22	Louisiana	Jackson	22049
2004	Gas	Royalties	105.49	Louisiana	Jefferson	22051
2004	Oil	Royalties	38414.28	Louisiana	Jefferson	22051
2004	Oil & Gas	Other Roy Vals	100	Louisiana	Lafourche	22057
2004	Gas	Royalties	259.78	Louisiana	Lafourche	22057
2004	Oil	Royalties	1082.45	Louisiana	Lafourche	22057
2004	Oil	Royalties	6137.82	Louisiana	Lafourche	22057
2004	Oil	Royalties	8442.05	Louisiana	La Salle	22059
2004	Gas	Royalties	243.28	Louisiana	Lincoln	22061
2004	Gas	Royalties	787.47	Louisiana	Lincoln	22061
2004	Oil	Royalties	167.71	Louisiana	Lincoln	22061
2004	Gas	Royalties	929.68	Louisiana	Morehouse	22067
2004	Gas	Royalties	2037.54	Louisiana	Natchitoches	22069
2004	Gas	Royalties	6524.68	Louisiana	Natchitoches	22069
2004	Oil	Royalties	2218.09	Louisiana	Natchitoches	22069
2004	Gas	Royalties	472.62	Louisiana	Ouachita	22073
2004	Oil & Gas	Other Revenues	2779.32	Louisiana	Plaquemines	22075
2004	Oil & Gas	Other Roy Vals	-163700	Louisiana	Plaquemines	22075
2004	Gas	Royalties	-28188.28	Louisiana	Plaquemines	22075
2004	Gas	Royalties	0.01	Louisiana	Plaquemines	22075
2004	Gas	Royalties	29311.29	Louisiana	Plaquemines	22075
2004	Gas	Royalties	-118473.23	Louisiana	Plaquemines	22075
2004	Gas	Royalties	692247.11	Louisiana	Plaquemines	22075
2004	Oil	Royalties	-58378.08	Louisiana	Plaquemines	22075
2004	Oil	Royalties	126.53	Louisiana	Plaquemines	22075
2004	Oil	Royalties	-262.48	Louisiana	Plaquemines	22075
2004	Oil	Royalties	752316.49	Louisiana	Plaquemines	22075
2004	Gas	Royalties	9515.17	Louisiana	Rapides	22079
2004	Gas	Royalties	36310.71	Louisiana	Rapides	22079
2004	Gas	Royalties	85347.83	Louisiana	Rapides	22079
2004	Oil	Royalties	334133.39	Louisiana	Rapides	22079
2004	Gas	Royalties	31170.19	Louisiana	St Martin	22099
2004	Oil	Royalties	51.9	Louisiana	St Martin	22099
2004	Oil	Royalties	43853.91	Louisiana	St Martin	22099
2004	Gas	Royalties	3705.78	Louisiana	Terrebonne	22109
2004	Oil	Royalties	36.93	Louisiana	Terrebonne	22109
2004	Oil	Royalties	194.82	Louisiana	Terrebonne	22109
2004	Gas	Royalties	2692.32	Louisiana	Union	22111
2004	Gas	Royalties	277.36	Louisiana	Vermilion	22113
2004	Oil	Royalties	8.61	Louisiana	Vermilion	22113
2004	Oil	Royalties	42140.43	Louisiana	Vermilion	22113
2004	Gas	Royalties	10644.02	Louisiana	Vernon	22115
2004	Gas	Royalties	24410	Louisiana	Vernon	22115
2004	Gas	Royalties	15051.85	Louisiana	Vernon	22115
2004	Oil	Royalties	116717.22	Louisiana	Vernon	22115
2004	Oil & Gas	Other Revenues	121.5	Louisiana	Webster	22119
2004	Oil & Gas	Other Roy Vals	665	Louisiana	Webster	22119
2004	Gas	Royalties	11463.54	Louisiana	Webster	22119
2004	Gas	Royalties	28800.78	Louisiana	Webster	22119
2004	Gas	Royalties	31904.98	Louisiana	Webster	22119
2004	Oil	Royalties	2119.64	Louisiana	Webster	22119
2004	Oil	Royalties	12433.21	Louisiana	Webster	22119
2004	Gas	Royalties	81544.69	Louisiana	Winn	22127
2004	Oil	Royalties	15771.77	Louisiana	Winn	22127
2004	Gas	Royalties	2.75	Louisiana	West Delta	22719
2004	Gas	Royalties	32.51	Louisiana	West Delta	22719
2004	Oil	Royalties	7.14	Louisiana	West Delta	22719
2004	Oil	Royalties	0	Louisiana	West Delta	22719
2004	Gas	Royalties	0	Louisiana	South Pass	22721
2004	Gas	Royalties	217.42	Louisiana	South Pass	22721
2004	Gas	Royalties	1875.94	Louisiana	South Pass	22721
2004	Oil	Royalties	568.76	Louisiana	South Pass	22721
2004	Oil	Royalties	0.38	Louisiana	South Pass	22721
2005	Oil & Gas	Other Roy Vals	30	Louisiana	Beauregard	22011
2005	Gas	Royalties	14.41	Louisiana	Beauregard	22011
2005	Gas	Royalties	36.62	Louisiana	Beauregard	22011
2005	Oil	Royalties	708.96	Louisiana	Beauregard	22011
2005	Oil & Gas	Other Roy Vals	100	Louisiana	Bienville	22013
2005	Gas	Royalties	8188.27	Louisiana	Bienville	22013
2005	Gas	Royalties	22492.94	Louisiana	Bienville	22013
2005	Oil	Royalties	229.63	Louisiana	Bienville	22013
2005	Oil & Gas	Other Roy Vals	1777413.95	Louisiana	Bossier	22015
2005	Gas	Royalties	566259.28	Louisiana	Bossier	22015
2005	Gas	Royalties	3691526.74	Louisiana	Bossier	22015
2005	Gas	Royalties	32640073.58	Louisiana	Bossier	22015
2005	Oil	Royalties	353117.06	Louisiana	Bossier	22015
2005	Oil	Royalties	519709.95	Louisiana	Bossier	22015
2005	Oil & Gas	Other Revenues	44	Louisiana	Caddo	22017
2005	Gas	Royalties	2250.53	Louisiana	Caddo	22017
2005	Gas	Royalties	60036.75	Louisiana	Caddo	22017
2005	Oil	Royalties	328.86	Louisiana	Caddo	22017
2005	Oil	Royalties	45432.59	Louisiana	Caddo	22017
2005	Oil & Gas	Other Roy Vals	-100	Louisiana	Calcasieu	22019
2005	Gas	Royalties	3724.83	Louisiana	Calcasieu	22019
2005	Oil	Royalties	103.31	Louisiana	Calcasieu	22019
2005	Oil & Gas	Other Roy Vals	800	Louisiana	Cameron	22023
2005	Gas	Royalties	1066.07	Louisiana	Cameron	22023
2005	Gas	Royalties	8751.19	Louisiana	Cameron	22023
2005	Gas	Royalties	424.91	Louisiana	Cameron	22023
2005	Oil	Royalties	1704.33	Louisiana	Cameron	22023
2005	Oil & Gas	Other Roy Vals	8000	Louisiana	Claiborne	22027
2005	Gas	Royalties	40863.78	Louisiana	Claiborne	22027
2005	Gas	Royalties	106246.99	Louisiana	Claiborne	22027
2005	Gas	Royalties	34775.11	Louisiana	Claiborne	22027
2005	Oil	Royalties	84227.59	Louisiana	Claiborne	22027
2005	Oil	Royalties	797.78	Louisiana	Claiborne	22027
2005	Oil	Royalties	76283.73	Louisiana	Claiborne	22027
2005	Oil & Gas	Other Roy Vals	1300	Louisiana	De Soto	22031
2005	Gas	Royalties	17726.65	Louisiana	De Soto	22031
2005	Oil & Gas	Other Roy Vals	14483.42	Louisiana	E Btn Rouge	22033
2005	Gas	Royalties	123790.78	Louisiana	E Btn Rouge	22033
2005	Gas	Royalties	0.01	Louisiana	E Btn Rouge	22033
2005	Oil	Royalties	86200.49	Louisiana	E Btn Rouge	22033
2005	Gas	Royalties	489.8	Louisiana	Jackson	22049
2005	Gas	Royalties	278.78	Louisiana	Jefferson	22051
2005	Oil	Royalties	85598.27	Louisiana	Jefferson	22051
2005	Oil & Gas	Other Roy Vals	NaN	Louisiana	Lafourche	22057
2005	Gas	Royalties	720.61	Louisiana	Lafourche	22057
2005	Oil	Royalties	5749.99	Louisiana	Lafourche	22057
2005	Oil	Royalties	4637.24	Louisiana	La Salle	22059
2005	Gas	Royalties	96.23	Louisiana	Lincoln	22061
2005	Gas	Royalties	85.08	Louisiana	Lincoln	22061
2005	Gas	Royalties	599.17	Louisiana	Lincoln	22061
2005	Oil	Royalties	59.27	Louisiana	Lincoln	22061
2005	Gas	Royalties	1206.19	Louisiana	Morehouse	22067
2005	Gas	Royalties	636.86	Louisiana	Ouachita	22073
2005	Oil & Gas	Other Revenues	3235.86	Louisiana	Plaquemines	22075
2005	Oil & Gas	Other Roy Vals	-3934	Louisiana	Plaquemines	22075
2005	Gas	Royalties	30217.53	Louisiana	Plaquemines	22075
2005	Gas	Royalties	80261.41	Louisiana	Plaquemines	22075
2005	Gas	Royalties	588051.3	Louisiana	Plaquemines	22075
2005	Oil	Royalties	396849.09	Louisiana	Plaquemines	22075
2005	Oil	Royalties	13094.48	Louisiana	Plaquemines	22075
2005	Oil	Royalties	753042.6	Louisiana	Plaquemines	22075
2005	Oil & Gas	Other Revenues	486	Louisiana	Rapides	22079
2005	Oil & Gas	Other Roy Vals	-87249.6	Louisiana	Rapides	22079
2005	Gas	Royalties	542.65	Louisiana	Rapides	22079
2005	Gas	Royalties	9516.53	Louisiana	Rapides	22079
2005	Gas	Royalties	47577.41	Louisiana	Rapides	22079
2005	Oil	Royalties	157803.48	Louisiana	Rapides	22079
2005	Oil & Gas	Other Roy Vals	700	Louisiana	St Martin	22099
2005	Gas	Royalties	40158.46	Louisiana	St Martin	22099
2005	Oil	Royalties	142.5	Louisiana	St Martin	22099
2005	Oil	Royalties	58313.37	Louisiana	St Martin	22099
2005	Gas	Royalties	530.73	Louisiana	Terrebonne	22109
2005	Oil	Royalties	7.67	Louisiana	Terrebonne	22109
2005	Gas	Royalties	5420.44	Louisiana	Union	22111
2005	Gas	Royalties	368.59	Louisiana	Vermilion	22113
2005	Oil	Royalties	14.48	Louisiana	Vermilion	22113
2005	Oil	Royalties	29911.75	Louisiana	Vermilion	22113
2005	Oil & Gas	Other Revenues	612	Louisiana	Vernon	22115
2005	Oil & Gas	Other Roy Vals	17851.74	Louisiana	Vernon	22115
2005	Gas	Royalties	6431.34	Louisiana	Vernon	22115
2005	Gas	Royalties	34511.08	Louisiana	Vernon	22115
2005	Gas	Royalties	18236.72	Louisiana	Vernon	22115
2005	Oil	Royalties	75.71	Louisiana	Vernon	22115
2005	Oil	Royalties	146322.27	Louisiana	Vernon	22115
2005	Oil & Gas	Other Roy Vals	500	Louisiana	Webster	22119
2005	Gas	Royalties	8389.4	Louisiana	Webster	22119
2005	Gas	Royalties	28805.63	Louisiana	Webster	22119
2005	Gas	Royalties	16190.48	Louisiana	Webster	22119
2005	Oil	Royalties	2216.87	Louisiana	Webster	22119
2005	Oil	Royalties	16180.13	Louisiana	Webster	22119
2005	Gas	Royalties	89551.83	Louisiana	Winn	22127
2005	Oil	Royalties	16710.2	Louisiana	Winn	22127
2005	Gas	Royalties	3.38	Louisiana	West Delta	22719
2005	Gas	Royalties	22.56	Louisiana	West Delta	22719
2005	Oil	Royalties	5.35	Louisiana	West Delta	22719
2005	Oil	Royalties	0.01	Louisiana	West Delta	22719
2005	Oil & Gas	Other Revenues	0.02	Louisiana	South Pass	22721
2005	Gas	Royalties	75.41	Louisiana	South Pass	22721
2005	Gas	Royalties	1592.08	Louisiana	South Pass	22721
2005	Oil	Royalties	978.87	Louisiana	South Pass	22721
2005	Oil	Royalties	56.96	Louisiana	South Pass	22721
2006	Gas	Royalties	-11.1	Louisiana	Beauregard	22011
2006	Gas	Royalties	-32.01	Louisiana	Beauregard	22011
2006	Gas	Royalties	101.24	Louisiana	Beauregard	22011
2006	Oil	Royalties	65.09	Louisiana	Beauregard	22011
2006	Oil & Gas	Other Roy Vals	518.78	Louisiana	Bienville	22013
2006	Gas	Royalties	7870.27	Louisiana	Bienville	22013
2006	Gas	Royalties	18113.56	Louisiana	Bienville	22013
2006	Oil	Royalties	25.46	Louisiana	Bienville	22013
2006	Oil & Gas	Other Roy Vals	-700000	Louisiana	Bossier	22015
2006	Gas	Royalties	1172960.26	Louisiana	Bossier	22015
2006	Gas	Royalties	10654853.53	Louisiana	Bossier	22015
2006	Gas	Royalties	22793772.3	Louisiana	Bossier	22015
2006	Oil	Royalties	549697.29	Louisiana	Bossier	22015
2006	Oil	Royalties	627488.92	Louisiana	Bossier	22015
2006	Gas	Royalties	1215.44	Louisiana	Caddo	22017
2006	Gas	Royalties	72135.1	Louisiana	Caddo	22017
2006	Oil	Royalties	249.55	Louisiana	Caddo	22017
2006	Oil	Royalties	81002.34	Louisiana	Caddo	22017
2006	Gas	Royalties	696.98	Louisiana	Caldwell	22021
2006	Oil & Gas	Other Roy Vals	-800	Louisiana	Cameron	22023
2006	Gas	Royalties	407.98	Louisiana	Cameron	22023
2006	Gas	Royalties	2342.97	Louisiana	Cameron	22023
2006	Oil	Royalties	444.33	Louisiana	Cameron	22023
2006	Oil & Gas	Other Roy Vals	3300	Louisiana	Claiborne	22027
2006	Gas	Royalties	56855.91	Louisiana	Claiborne	22027
2006	Gas	Royalties	136060.58	Louisiana	Claiborne	22027
2006	Gas	Royalties	34222.82	Louisiana	Claiborne	22027
2006	Oil	Royalties	105105.11	Louisiana	Claiborne	22027
2006	Oil	Royalties	577.58	Louisiana	Claiborne	22027
2006	Oil	Royalties	70838.46	Louisiana	Claiborne	22027
2006	Gas	Royalties	NaN	Louisiana	De Soto	22031
2006	Gas	Royalties	13267.6	Louisiana	De Soto	22031
2006	Oil	Royalties	NaN	Louisiana	De Soto	22031
2006	Oil & Gas	Other Roy Vals	-14258.5	Louisiana	E Btn Rouge	22033
2006	Gas	Royalties	71639.81	Louisiana	E Btn Rouge	22033
2006	Gas	Royalties	0.03	Louisiana	E Btn Rouge	22033
2006	Oil	Royalties	44660.73	Louisiana	E Btn Rouge	22033
2006	Gas	Royalties	406.44	Louisiana	Jackson	22049
2006	Oil	Royalties	95335.72	Louisiana	Jefferson	22051
2006	Gas	Royalties	-92.25	Louisiana	Lafourche	22057
2006	Oil	Royalties	6288.16	Louisiana	Lafourche	22057
2006	Gas	Royalties	18.31	Louisiana	La Salle	22059
2006	Oil	Royalties	3067.61	Louisiana	La Salle	22059
2006	Gas	Royalties	365.11	Louisiana	Lincoln	22061
2006	Gas	Royalties	805.24	Louisiana	Lincoln	22061
2006	Gas	Royalties	323.1	Louisiana	Lincoln	22061
2006	Oil	Royalties	94.36	Louisiana	Lincoln	22061
2006	Gas	Royalties	973.39	Louisiana	Morehouse	22067
2006	Gas	Royalties	542.58	Louisiana	Ouachita	22073
2006	Oil & Gas	Other Revenues	84.1	Louisiana	Plaquemines	22075
2006	Oil & Gas	Other Roy Vals	-855	Louisiana	Plaquemines	22075
2006	Gas	Royalties	-38.82	Louisiana	Plaquemines	22075
2006	Gas	Royalties	64251.37	Louisiana	Plaquemines	22075
2006	Gas	Royalties	813.46	Louisiana	Plaquemines	22075
2006	Oil	Royalties	368.82	Louisiana	Plaquemines	22075
